author,email,arxiv_id,published,title
Saachi Jain,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Saam Talaie,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sam Altman,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sam Arnesen,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sam Toizer,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sam Toyer,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Samuel Miserendino,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sandhini Agarwal,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sarah Yoo,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Savannah Heon,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Scott Ethersmith,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sean Grove,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sean Taylor,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sebastien Bubeck,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sever Banesiu,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Shaokyi Amdo,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Shengjia Zhao,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sherwin Wu,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Shibani Santurkar,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Shiyu Zhao,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Shraman Ray Chaudhuri,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Shreyas Krishnaswamy,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Shuaiqi,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Xia,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Shuyang Cheng,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Shyamal Anadkat,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Simón Posada Fishman,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Simon Tobin,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Siyuan Fu,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Somay Jain,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Song Mei,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sonya Egoian,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Spencer Kim,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Spug Golden,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
SQ Mah,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Steph Lin,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Stephen Imm,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Steve Sharpe,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Steve Yadlowsky,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sulman Choudhry,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Sungwon Eum,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Suvansh Sanjeev,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tabarak Khan,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tal Stramer,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tao Wang,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tao Xin,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tarun Gogineni,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Taya Christianson,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Ted Sanders,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tejal Patwardhan,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Thomas Degry,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Thomas Shadwell,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tianfu Fu,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tianshi Gao,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Timur Garipov,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tina Sriskandarajah,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Toki Sherbakov,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tomer Kaftan,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tomo Hiratsuka,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tongzhou Wang,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tony Song,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Tony Zhao,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Troy Peterson,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Val Kharitonov,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Victoria Chernova,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Vineet Kosaraju,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Vishal Kuo,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Vitchyr Pong,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Vivek Verma,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Vlad Petrov,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Wanning Jiang,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Weixing Zhang,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Wenda Zhou,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Wenlei Xie,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Wenting Zhan,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Wes McCabe,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Will DePue,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Will Ellsworth,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Wulfie Bain,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Wyatt Thompson,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Xiangning Chen,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Xiangyu Qi,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Xin Xiang,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Xinwei Shi,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yann Dubois,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yaodong Yu,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yara Khakbaz,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yifan Wu,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yilei Qian,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yin Tat Lee,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yinbo Chen,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yizhen Zhang,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yizhong Xiong,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yonglong Tian,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Young Cha,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yu Bai,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yu Yang,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yuan Yuan,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yuanzhi Li,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yufeng Zhang,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yuguang Yang,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yujia Jin,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yun Jiang,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yunyun Wang,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yushi Wang,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Yutian Liu,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Zach Stubenvoll,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Zehao Dou,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Zheng Wu,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Zhigang Wang,,2601.03267v1,2025-12-19T07:05:38Z,OpenAI GPT-5 System Card
Hanyu Li,,2601.06052v2,2025-12-19T06:30:54Z,Reinforcement Learning for Chain of Thought Compression with One-Domain-to-All Generalization
Jiangshan Duo,,2601.06052v2,2025-12-19T06:30:54Z,Reinforcement Learning for Chain of Thought Compression with One-Domain-to-All Generalization
Bofei Gao,,2601.06052v2,2025-12-19T06:30:54Z,Reinforcement Learning for Chain of Thought Compression with One-Domain-to-All Generalization
Hailin Zhang,,2601.06052v2,2025-12-19T06:30:54Z,Reinforcement Learning for Chain of Thought Compression with One-Domain-to-All Generalization
Sujian Li,,2601.06052v2,2025-12-19T06:30:54Z,Reinforcement Learning for Chain of Thought Compression with One-Domain-to-All Generalization
Xiaotie Deng,,2601.06052v2,2025-12-19T06:30:54Z,Reinforcement Learning for Chain of Thought Compression with One-Domain-to-All Generalization
Liang Zhao,,2601.06052v2,2025-12-19T06:30:54Z,Reinforcement Learning for Chain of Thought Compression with One-Domain-to-All Generalization
Jiangjie Chen,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Wenxiang Chen,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Jiacheng Du,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Jinyi Hu,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Zhicheng Jiang,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Allan Jie,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Xiaoran Jin,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Xing Jin,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Chenggang Li,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Wenlei Shi,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Zhihong Wang,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Mingxuan Wang,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Chenrui Wei,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Shufa Wei,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Huajian Xin,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Fan Yang,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Weihao Gao,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Zheng Yuan,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Tianyang Zhan,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Zeyu Zheng,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Tianxi Zhou,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Thomas Hanwen Zhu,,2512.17260v1,2025-12-19T06:19:55Z,Seed-Prover 1.5: Mastering Undergraduate-Level Theorem Proving via Learning from Experience
Abhivansh Gupta,,2512.17259v1,2025-12-19T06:12:43Z,Verifiability-First Agents: Provable Observability and Lightweight Audit Agents for Controlling Autonomous LLM Systems
Ziyang Lin,,2512.17250v1,2025-12-19T05:34:52Z,Accelerating Multi-modal LLM Gaming Performance via Input Prediction and Mishit Correction
Zixuan Sun,,2512.17250v1,2025-12-19T05:34:52Z,Accelerating Multi-modal LLM Gaming Performance via Input Prediction and Mishit Correction
Sanhorn Chen,,2512.17250v1,2025-12-19T05:34:52Z,Accelerating Multi-modal LLM Gaming Performance via Input Prediction and Mishit Correction
Xiaoyang Chen,,2512.17250v1,2025-12-19T05:34:52Z,Accelerating Multi-modal LLM Gaming Performance via Input Prediction and Mishit Correction
Roy Zhao,,2512.17250v1,2025-12-19T05:34:52Z,Accelerating Multi-modal LLM Gaming Performance via Input Prediction and Mishit Correction
Aprup Kale,,2512.17238v1,2025-12-19T04:57:53Z,Fairly Dividing Non-identical Random Items: Just Sample or Match
Rucha Kulkarni,,2512.17238v1,2025-12-19T04:57:53Z,Fairly Dividing Non-identical Random Items: Just Sample or Match
Navya Garg,,2512.17238v1,2025-12-19T04:57:53Z,Fairly Dividing Non-identical Random Items: Just Sample or Match
Brandon Huang,,2512.17221v3,2025-12-19T04:09:24Z,DAVE: A VLM Vision Encoder for Document Understanding and Web Agents
Hang Hua,,2512.17221v3,2025-12-19T04:09:24Z,DAVE: A VLM Vision Encoder for Document Understanding and Web Agents
Zhuoran Yu,,2512.17221v3,2025-12-19T04:09:24Z,DAVE: A VLM Vision Encoder for Document Understanding and Web Agents
Trevor Darrell,,2512.17221v3,2025-12-19T04:09:24Z,DAVE: A VLM Vision Encoder for Document Understanding and Web Agents
Rogerio Feris,,2512.17221v3,2025-12-19T04:09:24Z,DAVE: A VLM Vision Encoder for Document Understanding and Web Agents
Roei Herzig,,2512.17221v3,2025-12-19T04:09:24Z,DAVE: A VLM Vision Encoder for Document Understanding and Web Agents
Zhaoqilin Yang,,2512.17187v2,2025-12-19T03:05:28Z,MAPPO-LCR: Multi-Agent Proximal Policy Optimization with Local Cooperation Reward in Spatial Public Goods Games
Axin Xiang,,2512.17187v2,2025-12-19T03:05:28Z,MAPPO-LCR: Multi-Agent Proximal Policy Optimization with Local Cooperation Reward in Spatial Public Goods Games
Kedi Yang,,2512.17187v2,2025-12-19T03:05:28Z,MAPPO-LCR: Multi-Agent Proximal Policy Optimization with Local Cooperation Reward in Spatial Public Goods Games
Tianjun Liu,,2512.17187v2,2025-12-19T03:05:28Z,MAPPO-LCR: Multi-Agent Proximal Policy Optimization with Local Cooperation Reward in Spatial Public Goods Games
Youliang Tian,,2512.17187v2,2025-12-19T03:05:28Z,MAPPO-LCR: Multi-Agent Proximal Policy Optimization with Local Cooperation Reward in Spatial Public Goods Games
Maher Mesto,,2512.17180v2,2025-12-19T02:38:04Z,Conservative Bias in Multi-Teacher Learning: Why Agents Prefer Low-Reward Advisors
Francisco Cruz,,2512.17180v2,2025-12-19T02:38:04Z,Conservative Bias in Multi-Teacher Learning: Why Agents Prefer Low-Reward Advisors
Chao Zhai,,2512.17174v1,2025-12-19T02:23:18Z,Distributed Rotary Coverage Control of Multi-Agent Systems in Uncertain Environments
Yanlin Li,,2512.17174v1,2025-12-19T02:23:18Z,Distributed Rotary Coverage Control of Multi-Agent Systems in Uncertain Environments
Yanzhen Wang,,2512.19753v1,2025-12-19T00:57:43Z,QMBench: A Research Level Benchmark for Quantum Materials Research
Yiyang Jiang,,2512.19753v1,2025-12-19T00:57:43Z,QMBench: A Research Level Benchmark for Quantum Materials Research
Diana Golovanova,,2512.19753v1,2025-12-19T00:57:43Z,QMBench: A Research Level Benchmark for Quantum Materials Research
Kamal Das,,2512.19753v1,2025-12-19T00:57:43Z,QMBench: A Research Level Benchmark for Quantum Materials Research
Hyeonhu Bae,,2512.19753v1,2025-12-19T00:57:43Z,QMBench: A Research Level Benchmark for Quantum Materials Research
Yufei Zhao,,2512.19753v1,2025-12-19T00:57:43Z,QMBench: A Research Level Benchmark for Quantum Materials Research
Huu-Thong Le,,2512.19753v1,2025-12-19T00:57:43Z,QMBench: A Research Level Benchmark for Quantum Materials Research
Abhinava Chatterjee,,2512.19753v1,2025-12-19T00:57:43Z,QMBench: A Research Level Benchmark for Quantum Materials Research
Yunzhe Liu,,2512.19753v1,2025-12-19T00:57:43Z,QMBench: A Research Level Benchmark for Quantum Materials Research
Chao-Xing Liu,,2512.19753v1,2025-12-19T00:57:43Z,QMBench: A Research Level Benchmark for Quantum Materials Research
Felipe H. da Jornada,,2512.19753v1,2025-12-19T00:57:43Z,QMBench: A Research Level Benchmark for Quantum Materials Research
Binghai Yan,,2512.19753v1,2025-12-19T00:57:43Z,QMBench: A Research Level Benchmark for Quantum Materials Research
Xiao-Liang Qi,,2512.19753v1,2025-12-19T00:57:43Z,QMBench: A Research Level Benchmark for Quantum Materials Research
Huixin Zhan,,2512.17146v1,2025-12-19T00:51:11Z,Biosecurity-Aware AI: Agentic Risk Auditing of Soft Prompt Attacks on ESM-Based Variant Predictors
Seong Ho Pahng,,2512.17129v1,2025-12-18T23:50:42Z,DiffeoMorph: Learning to Morph 3D Shapes Using Differentiable Agent-Based Simulations
Guoye Guan,,2512.17129v1,2025-12-18T23:50:42Z,DiffeoMorph: Learning to Morph 3D Shapes Using Differentiable Agent-Based Simulations
Benjamin Fefferman,,2512.17129v1,2025-12-18T23:50:42Z,DiffeoMorph: Learning to Morph 3D Shapes Using Differentiable Agent-Based Simulations
Sahand Hormoz,,2512.17129v1,2025-12-18T23:50:42Z,DiffeoMorph: Learning to Morph 3D Shapes Using Differentiable Agent-Based Simulations
Jiongxiao Wang,,2512.17102v1,2025-12-18T21:58:19Z,Reinforcement Learning for Self-Improving Agent with Skill Library
Qiaojing Yan,,2512.17102v1,2025-12-18T21:58:19Z,Reinforcement Learning for Self-Improving Agent with Skill Library
Yawei Wang,,2512.17102v1,2025-12-18T21:58:19Z,Reinforcement Learning for Self-Improving Agent with Skill Library
Yijun Tian,,2512.17102v1,2025-12-18T21:58:19Z,Reinforcement Learning for Self-Improving Agent with Skill Library
Soumya Smruti Mishra,,2512.17102v1,2025-12-18T21:58:19Z,Reinforcement Learning for Self-Improving Agent with Skill Library
Zhichao Xu,,2512.17102v1,2025-12-18T21:58:19Z,Reinforcement Learning for Self-Improving Agent with Skill Library
Megha Gandhi,,2512.17102v1,2025-12-18T21:58:19Z,Reinforcement Learning for Self-Improving Agent with Skill Library
Panpan Xu,,2512.17102v1,2025-12-18T21:58:19Z,Reinforcement Learning for Self-Improving Agent with Skill Library
Lin Lee Cheong,,2512.17102v1,2025-12-18T21:58:19Z,Reinforcement Learning for Self-Improving Agent with Skill Library
Salar Hashemitaheri,,2512.17092v1,2025-12-18T21:45:30Z,Data Augmentation Supporting a Conversational Agent Designed for Smoking Cessation Support Groups
Ian Harris,,2512.17092v1,2025-12-18T21:45:30Z,Data Augmentation Supporting a Conversational Agent Designed for Smoking Cessation Support Groups
Cole Wyeth,,2512.17086v1,2025-12-18T21:34:50Z,Value Under Ignorance in Universal Artificial Intelligence
Marcus Hutter,,2512.17086v1,2025-12-18T21:34:50Z,Value Under Ignorance in Universal Artificial Intelligence
Ernő Buzás,,2512.17085v1,2025-12-18T21:32:11Z,The charm of independent voters
Attila Szilva,,2512.17085v1,2025-12-18T21:32:11Z,The charm of independent voters
Suhaib Abdurahman,,2512.17066v1,2025-12-18T21:06:07Z,"Realistic threat perception drives intergroup conflict: A causal, dynamic analysis using generative-agent simulations"
Farzan Karimi-Malekabadi,,2512.17066v1,2025-12-18T21:06:07Z,"Realistic threat perception drives intergroup conflict: A causal, dynamic analysis using generative-agent simulations"
Chenxiao Yu,,2512.17066v1,2025-12-18T21:06:07Z,"Realistic threat perception drives intergroup conflict: A causal, dynamic analysis using generative-agent simulations"
Nour S. Kteily,,2512.17066v1,2025-12-18T21:06:07Z,"Realistic threat perception drives intergroup conflict: A causal, dynamic analysis using generative-agent simulations"
Morteza Dehghani,,2512.17066v1,2025-12-18T21:06:07Z,"Realistic threat perception drives intergroup conflict: A causal, dynamic analysis using generative-agent simulations"
Monika Zamojska,,2512.17060v1,2025-12-18T20:53:31Z,On the Role of Contextual Information and Ego States in LLM Agent Behavior for Transactional Analysis Dialogues
Jarosław A. Chudziak,,2512.17060v1,2025-12-18T20:53:31Z,On the Role of Contextual Information and Ego States in LLM Agent Behavior for Transactional Analysis Dialogues
Bhrij Patel,,2512.17052v3,2025-12-18T20:40:25Z,Dynamic Tool Dependency Retrieval for Efficient Function Calling
Davide Belli,,2512.17052v3,2025-12-18T20:40:25Z,Dynamic Tool Dependency Retrieval for Efficient Function Calling
Amir Jalalirad,,2512.17052v3,2025-12-18T20:40:25Z,Dynamic Tool Dependency Retrieval for Efficient Function Calling
Maximilian Arnold,,2512.17052v3,2025-12-18T20:40:25Z,Dynamic Tool Dependency Retrieval for Efficient Function Calling
Aleksandr Ermolov,,2512.17052v3,2025-12-18T20:40:25Z,Dynamic Tool Dependency Retrieval for Efficient Function Calling
Bence Major,,2512.17052v3,2025-12-18T20:40:25Z,Dynamic Tool Dependency Retrieval for Efficient Function Calling
Ali Eslami,,2512.17041v1,2025-12-18T20:04:21Z,Security Risks of Agentic Vehicles: A Systematic Analysis of Cognitive and Cross-Layer Threats
Jiangbo Yu,,2512.17041v1,2025-12-18T20:04:21Z,Security Risks of Agentic Vehicles: A Systematic Analysis of Cognitive and Cross-Layer Threats
Nicholas A. Pape,,2601.00007v1,2025-12-18T20:03:32Z,Yahtzee: Reinforcement Learning Techniques for Stochastic Combinatorial Games
Sara Merino-Aceituno,,2512.17035v1,2025-12-18T19:55:59Z,The Vicsek-Kuramoto model in collective dynamics: macroscopic equations and pattern formation
Carmela Moschella,,2512.17035v1,2025-12-18T19:55:59Z,The Vicsek-Kuramoto model in collective dynamics: macroscopic equations and pattern formation
Junbo Li,,2512.17008v2,2025-12-18T19:07:25Z,Turn-PPO: Turn-Level Advantage Estimation with PPO for Improved Multi-Turn RL in Agentic LLMs
Peng Zhou,,2512.17008v2,2025-12-18T19:07:25Z,Turn-PPO: Turn-Level Advantage Estimation with PPO for Improved Multi-Turn RL in Agentic LLMs
Rui Meng,,2512.17008v2,2025-12-18T19:07:25Z,Turn-PPO: Turn-Level Advantage Estimation with PPO for Improved Multi-Turn RL in Agentic LLMs
Meet P. Vadera,,2512.17008v2,2025-12-18T19:07:25Z,Turn-PPO: Turn-Level Advantage Estimation with PPO for Improved Multi-Turn RL in Agentic LLMs
Lihong Li,,2512.17008v2,2025-12-18T19:07:25Z,Turn-PPO: Turn-Level Advantage Estimation with PPO for Improved Multi-Turn RL in Agentic LLMs
Yang Li,,2512.17008v2,2025-12-18T19:07:25Z,Turn-PPO: Turn-Level Advantage Estimation with PPO for Improved Multi-Turn RL in Agentic LLMs
Hanlin Wang,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Hao Ouyang,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Qiuyu Wang,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Yue Yu,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Yihao Meng,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Wen Wang,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Ka Leong Cheng,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Shuailei Ma,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Qingyan Bai,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Yixuan Li,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Cheng Chen,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Yanhong Zeng,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Xing Zhu,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Yujun Shen,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
Qifeng Chen,,2512.16924v1,2025-12-18T18:59:59Z,"The World is Your Canvas: Painting Promptable Events with Reference Images, Trajectories, and Text"
