author,email,arxiv_id,published,title
Krish Dholakia,,2312.11444v2,2023-12-18T18:47:42Z,An In-depth Look at Gemini's Language Abilities
Chenyan Xiong,,2312.11444v2,2023-12-18T18:47:42Z,An In-depth Look at Gemini's Language Abilities
Graham Neubig,,2312.11444v2,2023-12-18T18:47:42Z,An In-depth Look at Gemini's Language Abilities
Zilin Wang,,2312.11442v1,2023-12-18T18:45:38Z,Explore 3D Dance Generation via Reward Model from Automatically-Ranked Demonstrations
Haolin Zhuang,,2312.11442v1,2023-12-18T18:45:38Z,Explore 3D Dance Generation via Reward Model from Automatically-Ranked Demonstrations
Lu Li,,2312.11442v1,2023-12-18T18:45:38Z,Explore 3D Dance Generation via Reward Model from Automatically-Ranked Demonstrations
Yinmin Zhang,,2312.11442v1,2023-12-18T18:45:38Z,Explore 3D Dance Generation via Reward Model from Automatically-Ranked Demonstrations
Junjie Zhong,,2312.11442v1,2023-12-18T18:45:38Z,Explore 3D Dance Generation via Reward Model from Automatically-Ranked Demonstrations
Jun Chen,,2312.11442v1,2023-12-18T18:45:38Z,Explore 3D Dance Generation via Reward Model from Automatically-Ranked Demonstrations
Yu Yang,,2312.11442v1,2023-12-18T18:45:38Z,Explore 3D Dance Generation via Reward Model from Automatically-Ranked Demonstrations
Boshi Tang,,2312.11442v1,2023-12-18T18:45:38Z,Explore 3D Dance Generation via Reward Model from Automatically-Ranked Demonstrations
Zhiyong Wu,,2312.11442v1,2023-12-18T18:45:38Z,Explore 3D Dance Generation via Reward Model from Automatically-Ranked Demonstrations
Maris F. L. Galesloot,,2312.11434v3,2023-12-18T18:35:30Z,Factored Online Planning in Many-Agent POMDPs
Thiago D. Simão,,2312.11434v3,2023-12-18T18:35:30Z,Factored Online Planning in Many-Agent POMDPs
Sebastian Junges,,2312.11434v3,2023-12-18T18:35:30Z,Factored Online Planning in Many-Agent POMDPs
Nils Jansen,,2312.11434v3,2023-12-18T18:35:30Z,Factored Online Planning in Many-Agent POMDPs
Konstantinos Voudouris,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
Ibrahim Alhas,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
Wout Schellaert,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
Matteo G. Mecattaf,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
Ben Slater,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
Matthew Crosby,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
Joel Holmes,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
John Burden,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
Niharika Chaubey,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
Niall Donnelly,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
Matishalin Patel,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
Marta Halina,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
José Hernández-Orallo,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
Lucy G. Cheke,,2312.11414v3,2023-12-18T18:18:10Z,The Animal-AI Environment: A Virtual Laboratory For Comparative Cognition and Artificial Intelligence Research
Matthias Rosynski,,2312.11410v1,2023-12-18T18:16:30Z,Active search and coverage using point-cloud reinforcement learning
Alexandru Pop,,2312.11410v1,2023-12-18T18:16:30Z,Active search and coverage using point-cloud reinforcement learning
Lucian Busoniu,,2312.11410v1,2023-12-18T18:16:30Z,Active search and coverage using point-cloud reinforcement learning
Jordi Riu,,2312.11597v4,2023-12-18T17:59:43Z,Reinforcement Learning Based Quantum Circuit Optimization via ZX-Calculus
Jan Nogué,,2312.11597v4,2023-12-18T17:59:43Z,Reinforcement Learning Based Quantum Circuit Optimization via ZX-Calculus
Gerard Vilaplana,,2312.11597v4,2023-12-18T17:59:43Z,Reinforcement Learning Based Quantum Circuit Optimization via ZX-Calculus
Artur Garcia-Saez,,2312.11597v4,2023-12-18T17:59:43Z,Reinforcement Learning Based Quantum Circuit Optimization via ZX-Calculus
Marta P. Estarellas,,2312.11597v4,2023-12-18T17:59:43Z,Reinforcement Learning Based Quantum Circuit Optimization via ZX-Calculus
Thomas Lampe,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Abbas Abdolmaleki,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Sarah Bechtle,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Sandy H. Huang,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Jost Tobias Springenberg,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Michael Bloesch,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Oliver Groth,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Roland Hafner,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Tim Hertweck,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Michael Neunert,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Markus Wulfmeier,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Jingwei Zhang,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Francesco Nori,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Nicolas Heess,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Martin Riedmiller,,2312.11374v1,2023-12-18T17:38:05Z,Mastering Stacking of Diverse Shapes with Large-Scale Iterative Reinforcement Learning on Real Robots
Tristan Bester,,2312.11364v2,2023-12-18T17:20:38Z,Counting Reward Automata: Sample Efficient Reinforcement Learning Through the Exploitation of Reward Function Structure
Benjamin Rosman,,2312.11364v2,2023-12-18T17:20:38Z,Counting Reward Automata: Sample Efficient Reinforcement Learning Through the Exploitation of Reward Function Structure
Steven James,,2312.11364v2,2023-12-18T17:20:38Z,Counting Reward Automata: Sample Efficient Reinforcement Learning Through the Exploitation of Reward Function Structure
Geraud Nangue Tasse,,2312.11364v2,2023-12-18T17:20:38Z,Counting Reward Automata: Sample Efficient Reinforcement Learning Through the Exploitation of Reward Function Structure
Jasmine A. Berry,,2312.11357v1,2023-12-18T17:15:04Z,Agent Assessment of Others Through the Lens of Self
Lucas Heger,,2312.11338v1,2023-12-18T16:41:34Z,On the Impact of School Closures on COVID-19 Transmission in Germany using an agent-based Simulation
Kerem Akdogan,,2312.11338v1,2023-12-18T16:41:34Z,On the Impact of School Closures on COVID-19 Transmission in Germany using an agent-based Simulation
Matthias Schott,,2312.11338v1,2023-12-18T16:41:34Z,On the Impact of School Closures on COVID-19 Transmission in Germany using an agent-based Simulation
Lucas Heger,,2312.11332v1,2023-12-18T16:37:40Z,Why a Mayor cannot Change the Course of a Pandemic -- An agent-based Study on the Covid Spread on Local Level in Germany
Kerem Akdogan,,2312.11332v1,2023-12-18T16:37:40Z,Why a Mayor cannot Change the Course of a Pandemic -- An agent-based Study on the Covid Spread on Local Level in Germany
Matthias Schott,,2312.11332v1,2023-12-18T16:37:40Z,Why a Mayor cannot Change the Course of a Pandemic -- An agent-based Study on the Covid Spread on Local Level in Germany
Louis Bremaud,,2312.11321v1,2023-12-18T16:17:34Z,Epidemic models on homogeneous networks : some analytical results
Olivier Giraud,,2312.11321v1,2023-12-18T16:17:34Z,Epidemic models on homogeneous networks : some analytical results
Denis Ullmo,,2312.11321v1,2023-12-18T16:17:34Z,Epidemic models on homogeneous networks : some analytical results
Rohan Mitta,,2312.11314v1,2023-12-18T16:09:43Z,Safeguarded Progress in Reinforcement Learning: Safe Bayesian Exploration for Control Policy Synthesis
Hosein Hasanbeig,,2312.11314v1,2023-12-18T16:09:43Z,Safeguarded Progress in Reinforcement Learning: Safe Bayesian Exploration for Control Policy Synthesis
Jun Wang,,2312.11314v1,2023-12-18T16:09:43Z,Safeguarded Progress in Reinforcement Learning: Safe Bayesian Exploration for Control Policy Synthesis
Daniel Kroening,,2312.11314v1,2023-12-18T16:09:43Z,Safeguarded Progress in Reinforcement Learning: Safe Bayesian Exploration for Control Policy Synthesis
Yiannis Kantaros,,2312.11314v1,2023-12-18T16:09:43Z,Safeguarded Progress in Reinforcement Learning: Safe Bayesian Exploration for Control Policy Synthesis
Alessandro Abate,,2312.11314v1,2023-12-18T16:09:43Z,Safeguarded Progress in Reinforcement Learning: Safe Bayesian Exploration for Control Policy Synthesis
Jazon Szabo,,2312.11589v1,2023-12-18T16:09:09Z,Moral Uncertainty and the Problem of Fanaticism
Jose Such,,2312.11589v1,2023-12-18T16:09:09Z,Moral Uncertainty and the Problem of Fanaticism
Natalia Criado,,2312.11589v1,2023-12-18T16:09:09Z,Moral Uncertainty and the Problem of Fanaticism
Sanjay Modgil,,2312.11589v1,2023-12-18T16:09:09Z,Moral Uncertainty and the Problem of Fanaticism
Haris Aziz,,2312.11286v1,2023-12-18T15:26:49Z,Envy-free House Allocation under Uncertain Preferences
Isaiah Iliffe,,2312.11286v1,2023-12-18T15:26:49Z,Envy-free House Allocation under Uncertain Preferences
Bo Li,,2312.11286v1,2023-12-18T15:26:49Z,Envy-free House Allocation under Uncertain Preferences
Angus Ritossa,,2312.11286v1,2023-12-18T15:26:49Z,Envy-free House Allocation under Uncertain Preferences
Ankang Sun,,2312.11286v1,2023-12-18T15:26:49Z,Envy-free House Allocation under Uncertain Preferences
Mashbat Suzuki,,2312.11286v1,2023-12-18T15:26:49Z,Envy-free House Allocation under Uncertain Preferences
Yuxuan Huang,,2312.11282v3,2023-12-18T15:23:06Z,Evaluating and Enhancing Large Language Models for Conversational Reasoning on Knowledge Graphs
Bing Wang,,2312.11242v6,2023-12-18T14:40:20Z,MAC-SQL: A Multi-Agent Collaborative Framework for Text-to-SQL
Changyu Ren,,2312.11242v6,2023-12-18T14:40:20Z,MAC-SQL: A Multi-Agent Collaborative Framework for Text-to-SQL
Jian Yang,,2312.11242v6,2023-12-18T14:40:20Z,MAC-SQL: A Multi-Agent Collaborative Framework for Text-to-SQL
Xinnian Liang,,2312.11242v6,2023-12-18T14:40:20Z,MAC-SQL: A Multi-Agent Collaborative Framework for Text-to-SQL
Jiaqi Bai,,2312.11242v6,2023-12-18T14:40:20Z,MAC-SQL: A Multi-Agent Collaborative Framework for Text-to-SQL
LinZheng Chai,,2312.11242v6,2023-12-18T14:40:20Z,MAC-SQL: A Multi-Agent Collaborative Framework for Text-to-SQL
Zhao Yan,,2312.11242v6,2023-12-18T14:40:20Z,MAC-SQL: A Multi-Agent Collaborative Framework for Text-to-SQL
Qian-Wen Zhang,,2312.11242v6,2023-12-18T14:40:20Z,MAC-SQL: A Multi-Agent Collaborative Framework for Text-to-SQL
Di Yin,,2312.11242v6,2023-12-18T14:40:20Z,MAC-SQL: A Multi-Agent Collaborative Framework for Text-to-SQL
Xing Sun,,2312.11242v6,2023-12-18T14:40:20Z,MAC-SQL: A Multi-Agent Collaborative Framework for Text-to-SQL
Zhoujun Li,,2312.11242v6,2023-12-18T14:40:20Z,MAC-SQL: A Multi-Agent Collaborative Framework for Text-to-SQL
Merlijn Krale,,2312.11227v1,2023-12-18T14:21:35Z,Robust Active Measuring under Model Uncertainty
Thiago D. Simão,,2312.11227v1,2023-12-18T14:21:35Z,Robust Active Measuring under Model Uncertainty
Jana Tumova,,2312.11227v1,2023-12-18T14:21:35Z,Robust Active Measuring under Model Uncertainty
Nils Jansen,,2312.11227v1,2023-12-18T14:21:35Z,Robust Active Measuring under Model Uncertainty
Boldizsár Balázs,,2312.11207v1,2023-12-18T13:52:52Z,Decentralized traffic management of autonomous drones
Tamás Vicsek,,2312.11207v1,2023-12-18T13:52:52Z,Decentralized traffic management of autonomous drones
Gergő Somorjai,,2312.11207v1,2023-12-18T13:52:52Z,Decentralized traffic management of autonomous drones
Tamás Nepusz,,2312.11207v1,2023-12-18T13:52:52Z,Decentralized traffic management of autonomous drones
Gábor Vásárhelyi,,2312.11207v1,2023-12-18T13:52:52Z,Decentralized traffic management of autonomous drones
Samuel Yang-Zhao,,2312.16184v1,2023-12-18T13:34:17Z,Dynamic Knowledge Injection for AIXI Agents
Kee Siong Ng,,2312.16184v1,2023-12-18T13:34:17Z,Dynamic Knowledge Injection for AIXI Agents
Marcus Hutter,,2312.16184v1,2023-12-18T13:34:17Z,Dynamic Knowledge Injection for AIXI Agents
Joel Dyer,,2312.11158v1,2023-12-18T12:55:40Z,Interventionally Consistent Surrogates for Agent-based Simulators
Nicholas Bishop,,2312.11158v1,2023-12-18T12:55:40Z,Interventionally Consistent Surrogates for Agent-based Simulators
Yorgos Felekis,,2312.11158v1,2023-12-18T12:55:40Z,Interventionally Consistent Surrogates for Agent-based Simulators
Fabio Massimo Zennaro,,2312.11158v1,2023-12-18T12:55:40Z,Interventionally Consistent Surrogates for Agent-based Simulators
Anisoara Calinescu,,2312.11158v1,2023-12-18T12:55:40Z,Interventionally Consistent Surrogates for Agent-based Simulators
Theodoros Damoulas,,2312.11158v1,2023-12-18T12:55:40Z,Interventionally Consistent Surrogates for Agent-based Simulators
Michael Wooldridge,,2312.11158v1,2023-12-18T12:55:40Z,Interventionally Consistent Surrogates for Agent-based Simulators
Nirbhay Patil,,2312.11149v2,2023-12-18T12:43:59Z,The Spectral Boundary of Block Structured Random Matrices
Fabian Aguirre-Lopez,,2312.11149v2,2023-12-18T12:43:59Z,The Spectral Boundary of Block Structured Random Matrices
Jean-Philippe Bouchaud,,2312.11149v2,2023-12-18T12:43:59Z,The Spectral Boundary of Block Structured Random Matrices
Cheng Xue,,2312.11138v1,2023-12-18T12:30:30Z,Rapid Open-World Adaptation by Adaptation Principles Learning
Ekaterina Nikonova,,2312.11138v1,2023-12-18T12:30:30Z,Rapid Open-World Adaptation by Adaptation Principles Learning
Peng Zhang,,2312.11138v1,2023-12-18T12:30:30Z,Rapid Open-World Adaptation by Adaptation Principles Learning
Jochen Renz,,2312.11138v1,2023-12-18T12:30:30Z,Rapid Open-World Adaptation by Adaptation Principles Learning
Yotam Amitai,,2312.11118v1,2023-12-18T11:34:58Z,Explaining Reinforcement Learning Agents Through Counterfactual Action Outcomes
Yael Septon,,2312.11118v1,2023-12-18T11:34:58Z,Explaining Reinforcement Learning Agents Through Counterfactual Action Outcomes
Ofra Amir,,2312.11118v1,2023-12-18T11:34:58Z,Explaining Reinforcement Learning Agents Through Counterfactual Action Outcomes
Rob Romijnders,,2312.11581v2,2023-12-18T11:16:33Z,Protect Your Score: Contact Tracing With Differential Privacy Guarantees
Christos Louizos,,2312.11581v2,2023-12-18T11:16:33Z,Protect Your Score: Contact Tracing With Differential Privacy Guarantees
Yuki M. Asano,,2312.11581v2,2023-12-18T11:16:33Z,Protect Your Score: Contact Tracing With Differential Privacy Guarantees
Max Welling,,2312.11581v2,2023-12-18T11:16:33Z,Protect Your Score: Contact Tracing With Differential Privacy Guarantees
Min Hua,,2312.11084v3,2023-12-18T10:23:50Z,Multi-Agent Reinforcement Learning for Connected and Automated Vehicles Control: Recent Advancements and Future Prospects
Dong Chen,,2312.11084v3,2023-12-18T10:23:50Z,Multi-Agent Reinforcement Learning for Connected and Automated Vehicles Control: Recent Advancements and Future Prospects
Xinda Qi,,2312.11084v3,2023-12-18T10:23:50Z,Multi-Agent Reinforcement Learning for Connected and Automated Vehicles Control: Recent Advancements and Future Prospects
Kun Jiang,,2312.11084v3,2023-12-18T10:23:50Z,Multi-Agent Reinforcement Learning for Connected and Automated Vehicles Control: Recent Advancements and Future Prospects
Zemin Eitan Liu,,2312.11084v3,2023-12-18T10:23:50Z,Multi-Agent Reinforcement Learning for Connected and Automated Vehicles Control: Recent Advancements and Future Prospects
Quan Zhou,,2312.11084v3,2023-12-18T10:23:50Z,Multi-Agent Reinforcement Learning for Connected and Automated Vehicles Control: Recent Advancements and Future Prospects
Hongming Xu,,2312.11084v3,2023-12-18T10:23:50Z,Multi-Agent Reinforcement Learning for Connected and Automated Vehicles Control: Recent Advancements and Future Prospects
Hanyu Li,,2312.11063v1,2023-12-18T10:00:47Z,A survey on algorithms for Nash equilibria in finite normal-form games
Wenhan Huang,,2312.11063v1,2023-12-18T10:00:47Z,A survey on algorithms for Nash equilibria in finite normal-form games
Zhijian Duan,,2312.11063v1,2023-12-18T10:00:47Z,A survey on algorithms for Nash equilibria in finite normal-form games
David Henry Mguni,,2312.11063v1,2023-12-18T10:00:47Z,A survey on algorithms for Nash equilibria in finite normal-form games
Kun Shao,,2312.11063v1,2023-12-18T10:00:47Z,A survey on algorithms for Nash equilibria in finite normal-form games
Jun Wang,,2312.11063v1,2023-12-18T10:00:47Z,A survey on algorithms for Nash equilibria in finite normal-form games
Xiaotie Deng,,2312.11063v1,2023-12-18T10:00:47Z,A survey on algorithms for Nash equilibria in finite normal-form games
